Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Observado;domestico;SBAC;Total;2019;3805
Observado;domestico;SBAC;Total;2020;1431
Observado;domestico;SBAC;Total;2021;2859
Observado;domestico;SBAC;Total;2022;3432
Observado;domestico;SBAC;Total;2023;602
Observado;domestico;SBAC;Total;2024;488
Observado;domestico;SBAE;Total;2006;381
Observado;domestico;SBAE;Total;2007;91785
Observado;domestico;SBAE;Total;2008;65338
Observado;domestico;SBAE;Total;2009;41431
Observado;domestico;SBAE;Total;2010;103345
Observado;domestico;SBAE;Total;2011;98264
Observado;domestico;SBAE;Total;2012;136980
Observado;domestico;SBAE;Total;2013;135983
Observado;domestico;SBAE;Total;2014;158750
Observado;domestico;SBAE;Total;2015;143097
Observado;domestico;SBAE;Total;2016;136882
Observado;domestico;SBAE;Total;2017;164259
Observado;domestico;SBAE;Total;2018;136573
Observado;domestico;SBAE;Total;2019;130485
Observado;domestico;SBAE;Total;2020;61610
Observado;domestico;SBAE;Total;2021;69961
Observado;domestico;SBAE;Total;2022;80578
Observado;domestico;SBAE;Total;2023;52882
Observado;domestico;SBAE;Total;2024;87768
Observado;domestico;SBAQ;Total;2004;9282
Observado;domestico;SBAQ;Total;2005;7306
Observado;domestico;SBAQ;Total;2006;49183
Observado;domestico;SBAQ;Total;2007;2198
Observado;domestico;SBAQ;Total;2011;182
Observado;domestico;SBAQ;Total;2013;1970
Observado;domestico;SBAQ;Total;2014;28629
Observado;domestico;SBAQ;Total;2016;42
Observado;domestico;SBAQ;Total;2019;969
Observado;domestico;SBAQ;Total;2020;4656
Observado;domestico;SBAQ;Total;2024;1774
Observado;domestico;SBAR;Total;2004;271387
Observado;domestico;SBAR;Total;2005;447212
Observado;domestico;SBAR;Total;2006;568723
Observado;domestico;SBAR;Total;2007;650735
Observado;domestico;SBAR;Total;2008;633073
Observado;domestico;SBAR;Total;2009;713350
Observado;domestico;SBAR;Total;2010;911131
Observado;domestico;SBAR;Total;2011;1057570
Observado;domestico;SBAR;Total;2012;1296868
Observado;domestico;SBAR;Total;2013;1283832
Observado;domestico;SBAR;Total;2014;1321455
Observado;domestico;SBAR;Total;2015;1243066
Observado;domestico;SBAR;Total;2016;1209436
Observado;domestico;SBAR;Total;2017;1211185
Observado;domestico;SBAR;Total;2018;1191837
Observado;domestico;SBAR;Total;2019;1126711
Observado;domestico;SBAR;Total;2020;599345
Observado;domestico;SBAR;Total;2021;762737
Observado;domestico;SBAR;Total;2022;947500
