ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBBE;2004;Observado;Total;Internacional;31946
SBBE;2005;Observado;Total;Internacional;40987
SBBE;2006;Observado;Total;Internacional;49782
SBBE;2007;Observado;Total;Internacional;60719
SBBE;2008;Observado;Total;Internacional;51496
SBBE;2009;Observado;Total;Internacional;25368
SBBE;2010;Observado;Total;Internacional;40194
SBBE;2011;Observado;Total;Internacional;43845
SBBE;2012;Observado;Total;Internacional;47668
SBBE;2013;Observado;Total;Internacional;51012
SBBE;2014;Observado;Total;Internacional;98233
SBBE;2015;Observado;Total;Internacional;117097
SBBE;2016;Observado;Total;Internacional;145652
SBBE;2017;Observado;Total;Internacional;129295
SBBE;2018;Observado;Total;Internacional;169147
SBBE;2019;Observado;Total;Internacional;165893
SBBE;2020;Observado;Total;Internacional;36513
SBBE;2021;Observado;Total;Internacional;11739
SBBE;2022;Observado;Total;Internacional;63651
SBBE;2023;Observado;Total;Internacional;125015
SBBE;2024;Observado;Total;Internacional;181107
SBBE;2024;Pessimista;Total;Internacional;181107
SBBE;2024;Tendencial;Total;Internacional;181107
SBBE;2024;Transformador;Total;Internacional;181107
SBBE;2025;Pessimista;Total;Internacional;163515,5105
SBBE;2025;Tendencial;Total;Internacional;163515,5105
SBBE;2025;Transformador;Total;Internacional;163515,5105
SBBE;2026;Pessimista;Total;Internacional;151359,3833
SBBE;2026;Tendencial;Total;Internacional;151475,1633
SBBE;2026;Transformador;Total;Internacional;151588,1496
SBBE;2027;Pessimista;Total;Internacional;149331,3706
SBBE;2027;Tendencial;Total;Internacional;149580,8028
SBBE;2027;Transformador;Total;Internacional;149825,9651
SBBE;2028;Pessimista;Total;Internacional;149397,6392
SBBE;2028;Tendencial;Total;Internacional;149822,328
SBBE;2028;Transformador;Total;Internacional;150242,4797
SBBE;2029;Pessimista;Total;Internacional;149957,9794
SBBE;2029;Tendencial;Total;Internacional;150603,4466
SBBE;2029;Transformador;Total;Internacional;151246,2198
SBBE;2030;Pessimista;Total;Internacional;150595,6575
SBBE;2030;Tendencial;Total;Internacional;151474,1357
SBBE;2030;Transformador;Total;Internacional;152354,4531
SBBE;2031;Pessimista;Total;Internacional;151280,6766
SBBE;2031;Tendencial;Total;Internacional;152397,3353
SBBE;2031;Transformador;Total;Internacional;153523,2059
SBBE;2032;Pessimista;Total;Internacional;152019,2849
SBBE;2032;Tendencial;Total;Internacional;153378,5759
SBBE;2032;Transformador;Total;Internacional;154757,3845
SBBE;2033;Pessimista;Total;Internacional;152794,4538
SBBE;2033;Tendencial;Total;Internacional;154400,8724
SBBE;2033;Transformador;Total;Internacional;156040,1432
SBBE;2034;Pessimista;Total;Internacional;153585,4045
SBBE;2034;Tendencial;Total;Internacional;155443,063
SBBE;2034;Transformador;Total;Internacional;157350,0211
SBBE;2035;Pessimista;Total;Internacional;154387,7805
SBBE;2035;Tendencial;Total;Internacional;156500,7064
SBBE;2035;Transformador;Total;Internacional;158682,5841
SBBE;2036;Pessimista;Total;Internacional;155192,0929
SBBE;2036;Tendencial;Total;Internacional;157563,7751
SBBE;2036;Transformador;Total;Internacional;160027,3281
SBBE;2037;Pessimista;Total;Internacional;155996,3914
SBBE;2037;Tendencial;Total;Internacional;158630,0031
SBBE;2037;Transformador;Total;Internacional;161381,7313
SBBE;2038;Pessimista;Total;Internacional;156809,0055
SBBE;2038;Tendencial;Total;Internacional;159708,1625
SBBE;2038;Transformador;Total;Internacional;162755,1175
SBBE;2039;Pessimista;Total;Internacional;157623,1485
SBBE;2039;Tendencial;Total;Internacional;160790,846
SBBE;2039;Transformador;Total;Internacional;164139,4897
SBBE;2040;Pessimista;Total;Internacional;158454,8791
SBBE;2040;Tendencial;Total;Internacional;161895,4766
SBBE;2040;Transformador;Total;Internacional;165553,8338
SBBE;2041;Pessimista;Total;Internacional;159299,0573
SBBE;2041;Tendencial;Total;Internacional;163016,5909
SBBE;2041;Transformador;Total;Internacional;166992,4336
SBBE;2042;Pessimista;Total;Internacional;160154,8249
SBBE;2042;Tendencial;Total;Internacional;164153,3026
SBBE;2042;Transformador;Total;Internacional;168454,4667
SBBE;2043;Pessimista;Total;Internacional;161013,5085
SBBE;2043;Tendencial;Total;Internacional;165295,9036
SBBE;2043;Transformador;Total;Internacional;169929,1572
SBBE;2044;Pessimista;Total;Internacional;161882,1323
SBBE;2044;Tendencial;Total;Internacional;166452,1438
SBBE;2044;Transformador;Total;Internacional;171425,1397
SBBE;2045;Pessimista;Total;Internacional;162753,6588
SBBE;2045;Tendencial;Total;Internacional;167613,9754
SBBE;2045;Transformador;Total;Internacional;172933,2982
SBBE;2046;Pessimista;Total;Internacional;163611,9806
SBBE;2046;Tendencial;Total;Internacional;168764,739
SBBE;2046;Transformador;Total;Internacional;174436,4109
SBBE;2047;Pessimista;Total;Internacional;164468,2075
SBBE;2047;Tendencial;Total;Internacional;169915,339
SBBE;2047;Transformador;Total;Internacional;175945,1731
SBBE;2048;Pessimista;Total;Internacional;165936,2723
SBBE;2048;Tendencial;Total;Internacional;171783,2676
SBBE;2048;Transformador;Total;Internacional;178298,0997
SBBE;2049;Pessimista;Total;Internacional;166940,3648
SBBE;2049;Tendencial;Total;Internacional;173118,1442
SBBE;2049;Transformador;Total;Internacional;180042,4473
SBBE;2050;Pessimista;Total;Internacional;167847,9706
SBBE;2050;Tendencial;Total;Internacional;174341,5275
SBBE;2050;Transformador;Total;Internacional;181661,6294
SBBE;2051;Pessimista;Total;Internacional;168744,4879
SBBE;2051;Tendencial;Total;Internacional;175552,8483
SBBE;2051;Transformador;Total;Internacional;183271,4424
SBBE;2052;Pessimista;Total;Internacional;169648,4437
SBBE;2052;Tendencial;Total;Internacional;176774,0561
SBBE;2052;Transformador;Total;Internacional;184897,951
SBBE;2053;Pessimista;Total;Internacional;170564,2219
SBBE;2053;Tendencial;Total;Internacional;178010,4568
SBBE;2053;Transformador;Total;Internacional;186547,6453
SBBE;2054;Pessimista;Total;Internacional;171493,0415
SBBE;2054;Tendencial;Total;Internacional;179263,5676
SBBE;2054;Transformador;Total;Internacional;188222,4844
SBBR;2004;Observado;Total;Internacional;17563
SBBR;2005;Observado;Total;Internacional;36513
SBBR;2006;Observado;Total;Internacional;32693
SBBR;2007;Observado;Total;Internacional;72490
SBBR;2008;Observado;Total;Internacional;180977
SBBR;2009;Observado;Total;Internacional;170867
SBBR;2010;Observado;Total;Internacional;237633
SBBR;2011;Observado;Total;Internacional;452461
SBBR;2012;Observado;Total;Internacional;501075
SBBR;2013;Observado;Total;Internacional;552212
SBBR;2014;Observado;Total;Internacional;639930
SBBR;2015;Observado;Total;Internacional;719947
SBBR;2016;Observado;Total;Internacional;616294
SBBR;2017;Observado;Total;Internacional;460663
SBBR;2018;Observado;Total;Internacional;498502
SBBR;2019;Observado;Total;Internacional;658590
SBBR;2020;Observado;Total;Internacional;170833
SBBR;2021;Observado;Total;Internacional;90539
SBBR;2022;Observado;Total;Internacional;400839
SBBR;2023;Observado;Total;Internacional;559083
SBBR;2024;Observado;Total;Internacional;717548
