ICAO;cenario;Ano; Carga (kg) 
SBEG;Tendencial;2025;98401083,9
SBEG;Tendencial;2026;99337420,97
SBEG;Tendencial;2027;101814846,9
SBEG;Tendencial;2028;104437924,3
SBEG;Tendencial;2029;106912884,5
SBEG;Tendencial;2030;109215544,9
SBEG;Tendencial;2031;111382894,5
SBEG;Tendencial;2032;113458577,3
SBEG;Tendencial;2033;115479097,8
SBEG;Tendencial;2034;117473455,1
SBEG;Tendencial;2035;119463563,6
SBEG;Tendencial;2036;121466949,9
SBEG;Tendencial;2037;123496865,7
SBEG;Tendencial;2038;125563917,7
SBEG;Tendencial;2039;127676042,6
SBEG;Tendencial;2040;129839441,9
SBEG;Tendencial;2041;132058354,3
SBEG;Tendencial;2042;134335880,8
SBEG;Tendencial;2043;136673729,5
SBEG;Tendencial;2044;139072856,9
SBEG;Tendencial;2045;141533329,7
SBEG;Tendencial;2046;144054841,3
SBEG;Tendencial;2047;146636557,7
SBEG;Tendencial;2048;149277573,7
SBEG;Tendencial;2049;151976746,4
SBEG;Tendencial;2050;154733047,9
SBEG;Tendencial;2051;157545424,5
SBEG;Tendencial;2052;160413097,2
SBEG;Tendencial;2053;163335412
SBEG;Tendencial;2054;166312086,7
SBGR;Tendencial;2025;222989185,7
SBGR;Tendencial;2026;225669781,3
SBGR;Tendencial;2027;231089057,6
SBGR;Tendencial;2028;236821247,6
SBGR;Tendencial;2029;242385986,4
SBGR;Tendencial;2030;247724861,8
SBGR;Tendencial;2031;252881354,9
SBGR;Tendencial;2032;257915694,6
SBGR;Tendencial;2033;262881984,5
SBGR;Tendencial;2034;267826065,3
SBGR;Tendencial;2035;272784468,4
SBGR;Tendencial;2036;277788412,6
SBGR;Tendencial;2037;282862571,7
SBGR;Tendencial;2038;288027460,1
SBGR;Tendencial;2039;293298866,9
SBGR;Tendencial;2040;298689238,4
SBGR;Tendencial;2041;304206883,4
SBGR;Tendencial;2042;309857612,1
SBGR;Tendencial;2043;315644066,5
SBGR;Tendencial;2044;321567033,6
SBGR;Tendencial;2045;327625276,2
SBGR;Tendencial;2046;333816651,7
SBGR;Tendencial;2047;340137870,3
SBGR;Tendencial;2048;346585568,5
SBGR;Tendencial;2049;353156051
SBGR;Tendencial;2050;359846071,6
SBGR;Tendencial;2051;366652656,3
SBGR;Tendencial;2052;373573758,3
SBGR;Tendencial;2053;380608005,7
SBGR;Tendencial;2054;387755223,5
SBKP;Tendencial;2025;69788566,6
SBKP;Tendencial;2026;61729223,56
SBKP;Tendencial;2027;60297172,73
SBKP;Tendencial;2028;61452304,97
SBKP;Tendencial;2029;63348874,63
SBKP;Tendencial;2030;65217598,99
SBKP;Tendencial;2031;66848945,18
SBKP;Tendencial;2032;68251539,11
SBKP;Tendencial;2033;69488815,57
SBKP;Tendencial;2034;70621744,8
SBKP;Tendencial;2035;71695373,87
SBKP;Tendencial;2036;72740401,46
SBKP;Tendencial;2037;73776729,06
SBKP;Tendencial;2038;74817295,7
SBKP;Tendencial;2039;75870374,21
SBKP;Tendencial;2040;76941357,95
SBKP;Tendencial;2041;78033556,3
SBKP;Tendencial;2042;79149059,15
SBKP;Tendencial;2043;80288940,03
SBKP;Tendencial;2044;81453686,69
SBKP;Tendencial;2045;82643282,31
SBKP;Tendencial;2046;83857469,05
SBKP;Tendencial;2047;85095738,83
SBKP;Tendencial;2048;86357546,97
SBKP;Tendencial;2049;87642277,22
SBKP;Tendencial;2050;88949387,03
SBKP;Tendencial;2051;90278383,15
SBKP;Tendencial;2052;91628941,09
SBKP;Tendencial;2053;93000865,65
SBKP;Tendencial;2054;94394184,05
SBRF;Tendencial;2025;58118105,42
SBRF;Tendencial;2026;54991062,61
SBRF;Tendencial;2027;54209724,89
SBRF;Tendencial;2028;54314049,44
SBRF;Tendencial;2029;54822352,77
SBRF;Tendencial;2030;55530937,29
SBRF;Tendencial;2031;56345289,96
SBRF;Tendencial;2032;57220034,32
SBRF;Tendencial;2033;58133090,23
SBRF;Tendencial;2034;59074567,74
SBRF;Tendencial;2035;60040467,28
SBRF;Tendencial;2036;61030138,83
SBRF;Tendencial;2037;62044117,35
SBRF;Tendencial;2038;63083563,44
SBRF;Tendencial;2039;64149438,36
SBRF;Tendencial;2040;65242477,31
SBRF;Tendencial;2041;66362817,75
SBRF;Tendencial;2042;67510223,37
SBRF;Tendencial;2043;68683921,85
SBRF;Tendencial;2044;69882912,43
SBRF;Tendencial;2045;71105934,96
SBRF;Tendencial;2046;72351769,85
SBRF;Tendencial;2047;73619224,63
SBRF;Tendencial;2048;74907378,8
SBRF;Tendencial;2049;76215526,11
SBRF;Tendencial;2050;77543332,81
SBRF;Tendencial;2051;78890737,07
SBRF;Tendencial;2052;80258039,66
SBRF;Tendencial;2053;81645773,16
SBRF;Tendencial;2054;83054745,97
SBFZ;Tendencial;2025;41258540,57
SBFZ;Tendencial;2026;42073650,37
SBFZ;Tendencial;2027;43204818,59
SBFZ;Tendencial;2028;44298685,48
SBFZ;Tendencial;2029;45317959,62
SBFZ;Tendencial;2030;46273567,38
SBFZ;Tendencial;2031;47185569,19
SBFZ;Tendencial;2032;48072231,11
SBFZ;Tendencial;2033;48947352,46
SBFZ;Tendencial;2034;49821143,23
SBFZ;Tendencial;2035;50700823,12
SBFZ;Tendencial;2036;51591829,1
SBFZ;Tendencial;2037;52498004,6
SBFZ;Tendencial;2038;53422287,1
SBFZ;Tendencial;2039;54366705,15
SBFZ;Tendencial;2040;55332763,85
SBFZ;Tendencial;2041;56321363,19
SBFZ;Tendencial;2042;57333099,06
SBFZ;Tendencial;2043;58368160,72
SBFZ;Tendencial;2044;59426584,53
SBFZ;Tendencial;2045;60508171,35
SBFZ;Tendencial;2046;61612692,31
SBFZ;Tendencial;2047;62739813,79
SBFZ;Tendencial;2048;63889264,78
SBFZ;Tendencial;2049;65060750,73
SBFZ;Tendencial;2050;66254088,43
SBFZ;Tendencial;2051;67469119,11
SBFZ;Tendencial;2052;68705819,85
SBFZ;Tendencial;2053;69964220,47
SBFZ;Tendencial;2054;71244491,54
SBVT;Tendencial;2025;18571276,25
SBVT;Tendencial;2026;15789029,43
SBVT;Tendencial;2027;14757742,21
SBVT;Tendencial;2028;14400561,42
SBVT;Tendencial;2029;14350910,29
SBVT;Tendencial;2030;14453100,46
SBVT;Tendencial;2031;14635390,08
SBVT;Tendencial;2032;14862476,65
SBVT;Tendencial;2033;15116256,94
SBVT;Tendencial;2034;15387005,78
SBVT;Tendencial;2035;15669517,15
SBVT;Tendencial;2036;15960889,23
SBVT;Tendencial;2037;16259680,89
SBVT;Tendencial;2038;16565060,66
SBVT;Tendencial;2039;16876721,35
SBVT;Tendencial;2040;17194437,52
SBVT;Tendencial;2041;17518244,86
SBVT;Tendencial;2042;17848099,95
SBVT;Tendencial;2043;18184104,64
SBVT;Tendencial;2044;18526223,4
SBVT;Tendencial;2045;18874574,47
SBVT;Tendencial;2046;19229132,9
SBVT;Tendencial;2047;19590009,6
SBVT;Tendencial;2048;19957167,44
SBVT;Tendencial;2049;20330729,84
SBVT;Tendencial;2050;20710676,33
SBVT;Tendencial;2051;21097141,06
SBVT;Tendencial;2052;21490110,44
SBVT;Tendencial;2053;21889748,59
SBVT;Tendencial;2054;22296078,94
SBBR;Tendencial;2025;68363784,35
SBBR;Tendencial;2026;73372866,01
SBBR;Tendencial;2027;77461660,97
SBBR;Tendencial;2028;80733396,01
SBBR;Tendencial;2029;83426879,05
SBBR;Tendencial;2030;85750001,16
SBBR;Tendencial;2031;87849661,88
SBBR;Tendencial;2032;89822366,93
SBBR;Tendencial;2033;91728644,76
SBBR;Tendencial;2034;93606416,47
SBBR;Tendencial;2035;95478923,14
SBBR;Tendencial;2036;97360988,94
SBBR;Tendencial;2037;99261747,85
SBBR;Tendencial;2038;101187319,3
SBBR;Tendencial;2039;103141599,6
SBBR;Tendencial;2040;105127429,6
SBBR;Tendencial;2041;107146697,2
SBBR;Tendencial;2042;109200969,4
SBBR;Tendencial;2043;111291337,3
SBBR;Tendencial;2044;113418847
SBBR;Tendencial;2045;115584297,2
SBBR;Tendencial;2046;117788541
SBBR;Tendencial;2047;120032297,7
SBBR;Tendencial;2048;122316379,7
SBBR;Tendencial;2049;124641499,6
SBBR;Tendencial;2050;127008463,7
SBBR;Tendencial;2051;129417994
SBBR;Tendencial;2052;131870900,7
SBBR;Tendencial;2053;134367940,4
SBBR;Tendencial;2054;136909959,4
SBCF;Tendencial;2025;36178647,17
SBCF;Tendencial;2026;34319392,59
SBCF;Tendencial;2027;34629175,92
SBCF;Tendencial;2028;35344242,93
SBCF;Tendencial;2029;36150625,42
SBCF;Tendencial;2030;36952343,84
SBCF;Tendencial;2031;37730339,32
SBCF;Tendencial;2032;38489102,13
SBCF;Tendencial;2033;39237567,38
SBCF;Tendencial;2034;39983904,75
SBCF;Tendencial;2035;40734139,73
SBCF;Tendencial;2036;41492641,48
SBCF;Tendencial;2037;42262260,24
SBCF;Tendencial;2038;43044947,03
SBCF;Tendencial;2039;43841873,54
SBCF;Tendencial;2040;44653812,04
SBCF;Tendencial;2041;45481161,46
SBCF;Tendencial;2042;46324196,79
SBCF;Tendencial;2043;47183026,07
SBCF;Tendencial;2044;48057764,92
SBCF;Tendencial;2045;48948484,71
SBCF;Tendencial;2046;49855325,61
SBCF;Tendencial;2047;50778436,42
SBCF;Tendencial;2048;51718045,59
SBCF;Tendencial;2049;52674391,26
